Spotify;Titol;Cantant;Any;Tipus
spotify:track:3I4rCM3LCLIFCNA0iRQ9Qz;Bimbó 92;Georgie Dann;2000;Temacles
spotify:track:6b61wUfgkYnP1pmXI6k13J;Duro De Pelar;Rebeca;1996;Temacles
spotify:track:6zT8SxeBSGZlMgQM8VvgYZ;Enseñame a Cantar;Micky;2003;Temacles
spotify:track:6vXpvdynJIA38p4ffg9buA;Una Noche Más;Jennifer Lopez;1999;Temacles
spotify:track:5xEM5hIgJ1jjgcEBfpkt2F;Complicated;Avril Lavigne;2002;Temacles
spotify:track:7bJSbd2Upa4iYVHlbRKEJm;Enola Gay;Orchestral Manoeuvres In The Dark;1988;Temacles
spotify:track:5a76ewdxMy4WoMuDinapcl;Que La Detengan;David Civera;2002;Temacles
spotify:track:3tjFYV6RSFtuktYl3ZtYcq;Mood (feat. iann dior);24kGoldn, iann dior;2020;Temacles
spotify:track:0BxfFnk0YzONqvmrkO0QrB;Don't Cha;The Pussycat Dolls, Busta Rhymes;2005;Temacles
spotify:track:7mmhMfqs3knRMMlvnMPTHn;Simply Irresistible;Robert Palmer;1988;Temacles
spotify:track:0reKGVcWLVvl1FzjZ6TACy;I Like The Way - Radio Edit;Bodyrockers;2005;Temacles
spotify:track:020Gj87SqDRvzGHELzcCEc;Cien gaviotas;Duncan Dhu;1986;Temacles
spotify:track:2tTmW7RDtMQtBk7m2rYeSw;Quevedo: Bzrp Music Sessions, Vol. 52;Bizarrap, Quevedo;2022;Temacles
spotify:track:7wZUrN8oemZfsEd1CGkbXE;Bleeding Love;Leona Lewis;2007;Temacles
spotify:track:2AY1UAimvTqjJC8vDJsOyy;Mayores;Becky G, Bad Bunny;2019;Temacles
spotify:track:10tzk7ZRjwnLKd3gjKLtTA;Laura no està;Nek;1997;Temacles
spotify:track:1EhDeCHd34jt7dMDqkGQBC;Arrasando;Thalia;2000;Temacles
spotify:track:1SssFw74DdHVjRa6ADggdD;Sweat (A La La La La Long);Inner Circle;2010;Temacles
spotify:track:4xzcXQrlMKwvv3kDpvBKWm;La Bilirrubina;Juan Luis Guerra 4.40;1990;Temacles
spotify:track:4yu6Gh2sTy26PqVtLRmGOn;Asi Me Gusta a Mi;Chimo Bayo;2007;Temacles
spotify:track:6PfQB3xEbIlky1dXOb3Yyh;Amigos para Siempre;Los Manolos;1992;Temacles
spotify:track:4z2EeFUp5Lhai9qhHtA6IF;Salir;Extremoduro;1998;Temacles
spotify:track:3850dYVgOFIXJh5U4BFEWH;Hung Up;Madonna;2005;Temacles
spotify:track:15BQ7vEDv2LJuh8TxWIhtd;The Passenger;Iggy Pop;1977;Temacles
spotify:track:4XcNoJ4W4Qa4uuqxa2KRsm;The Only Thing That Looks Good On Me Is You;Bryan Adams;1996;Temacles
spotify:track:5YbgcwHjQhdT1BYQ4rxWlD;Don't Worry Be Happy;Bobby McFerrin;1997;Temacles
spotify:track:2TxCwUlqaOH3TIyJqGgR91;Mamma Mia;ABBA;1975;Temacles
spotify:track:7JJmb5XwzOO8jgpou264Ml;There's Nothing Holdin' Me Back;Shawn Mendes;2017;Temacles
spotify:track:1yoMvmasuxZfqHEipJhRbp;Hawái;Maluma;2020;Temacles
spotify:track:3i6qNxyVgIdUZTTi5m25EM;Bitch;Meredith Brooks;1997;Temacles
spotify:track:5QO79kh1waicV47BqGRL3g;Save Your Tears;The Weeknd;2020;Temacles
spotify:track:1uI848raFaNWwe9HjHpjQ5;Boys - Summertime Love;Sabrina;1988;Temacles
spotify:track:2hConpLOB6gmyM8vDkVOof;Lobo-hombre en París;La Unión;1984;Temacles
spotify:track:4y1LsJpmMti1PfRQV9AWWe;Girls Just Want to Have Fun;Cyndi Lauper;1983;Temacles
spotify:track:2d8D7uk3tbAThjRkdfrx9c;Voyage voyage;Desireless;2001;Temacles
spotify:track:5jVJAojK3LFKETjI2gYb8O;I Promised Myself;Nick Kamen;1990;Temacles
spotify:track:0qPFZh2doqpRirH6JwqiFS;Johnny Techno Ska - Versión 1994 Remasterizada;Paco Pil;1994;Temacles
spotify:track:5iwz1NiezX7WWjnCgY5TH4;Calma - Remix;Pedro Capó, Farruko;2018;Temacles
