Pagina_QR,Spotify_URI,Info_Canco
15,https://www.youtube.com/watch?v=E8XRN9fpm-0,No detectat
15,https://www.youtube.com/watch?v=A_g3lMcWVy0,No detectat
15,https://www.youtube.com/watch?v=H_0RhPgPeFU,No detectat
15,https://www.youtube.com/watch?v=pcFBt8W847U,No detectat
15,https://www.youtube.com/watch?v=bJrQlti_qT8,No detectat
15,https://www.youtube.com/watch?v=Jaf1yvWb1jw,No detectat
17,https://www.youtube.com/watch?v=ntONnwV1Xh0,Mi Jefe | 2002
17,https://www.youtube.com/watch?v=ID-iJOw9rLo,Depende | 1998
17,https://www.youtube.com/watch?v=q7Z0ts51TNM,Conmigo | 2006
17,https://www.youtube.com/watch?v=y9LlnLTH87U,Viejoven | 2017
17,https://www.youtube.com/watch?v=bqy_zJ5aeMc,del Amor | 1994
17,https://www.youtube.com/watch?v=shfQxWKu9uQ,No detectat
17,https://www.youtube.com/watch?v=sxV0FQvemvI,No detectat
17,https://www.youtube.com/watch?v=pArYQNlAco4,No detectat
17,https://www.youtube.com/watch?v=s3SO1j06oSA,No detectat
17,https://www.youtube.com/watch?v=bKcv-D2YwP0,No detectat
17,https://www.youtube.com/watch?v=L38Z0YNJfCI,No detectat
19,https://www.youtube.com/watch?v=DwjEDNMqVTc,"Así me gusta a mí | (X-Ta Sí, X-Ta No)"
19,https://www.youtube.com/watch?v=-mTri8ySVYM,La Yenka | 1965
19,https://www.youtube.com/watch?v=7xLHpT3rMyQ,Eres Tú | 1973
19,https://www.youtube.com/watch?v=2pRmTJjBr6c,Venezia | 1983
19,https://www.youtube.com/watch?v=DHIRo-0BA6Y,Resistire | 1982
19,https://www.youtube.com/watch?v=i7cEs-1qK5k,Preparate | 1981
19,https://www.youtube.com/watch?v=SC3mJKwrZCE,No detectat
19,https://www.youtube.com/watch?v=jULlUasuxQk,No detectat
19,https://www.youtube.com/watch?v=iPiHKOAMGqk,No detectat
19,https://www.youtube.com/watch?v=PTH3WS_zBGg,No detectat
